time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-20 23:17:07.031 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58338400,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:18:07.042 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58667384,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:19:07.048 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,59325464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:20:07.053 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,59654448,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:21:07.067 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,59654448,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:22:07.080 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60970656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:23:07.097 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61299720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:24:07.115 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61636960,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:25:07.130 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61965984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:26:07.144 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,86488,98, ,85772, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62295056,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:26:46.290 UTC, ,125,3176333,1288,30480, , ,5, ,4, , , , , , , , , ,5,5, , , ,3,1,9, ,4, , , , , , , , , , , , , , ,87237,99,835,86607,1,1, ,1, ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730106213, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,748,1, , , , , , , , ,67563192,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:27:01.986 UTC, ,125,3161005,1288,15152, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,3,1,5, ,214,107, , , , , , , , , , , , , ,88145,100, ,87399, , , , , ,-1,-1, , , , , ,11,642, , , , , , , , , , , , , , , , , , , , , , , , ,1492730821524, , , , ,3145728, , , ,117,0, , , ,2, , , ,3, , , , ,117, ,2048,1, , , , ,276694,148, , , , , , ,1,74,9,129,40951488,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:27:52.046 UTC, ,125,3176333,1288,30480, , ,5, ,12,2,0.17, , , , , , , ,5,5, , , ,3,1,9, ,12,4, , , , , , , , , , , , , ,88924,101,865,88264,1,1, ,1, ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730821524, , , , ,3145728, , , ,8,1,1,1,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22559,11,778,1, , , , , , , , ,59002824,1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , , 
2017-04-20 23:28:08.647 UTC, ,125,3161005,1288,15152, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,3,1,5, ,218,109, , , , , , , , , , , , , ,89862,102, ,89086, , , , , ,20,20, , , , , ,11,654, , , , , , , , , , , , , , , , , , , , , , , , ,1492730887931, , , , ,3145728, , , ,119,0, , , ,2, , , ,3, , , , ,119, ,2048,1, , , , ,276856,150, , , , , , ,1,175,9,216,48909128,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:29:08.653 UTC, ,125,3175853,1288,29776,224, ,5, ,8,2,0.25, , , , , , , ,5,5, , , ,3,1,9, ,8,4, , , , , , , , , , , , , ,89862,102, ,89086, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730887931, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,62421592,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , , 
2017-04-20 23:30:08.670 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,89862,102, ,89086, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730887931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62910024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:30:24.342 UTC, ,125,3176333,1288,30480, , ,5, ,4, , , , , , , , , ,5,5, , , ,3,1,9, ,4, , , , , , , , , , , , , , ,90671,103,895,89981,1,1, ,1, ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492730887931, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,808,1, , , , , , , , ,68919416,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:30:42.735 UTC, ,125,3161005,1288,15152, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,3,1,5, ,222,111, , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,-1,-1, , , , , ,12,666, , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , ,121,0, , , ,2, , , ,3, , , , ,121, ,2048,1, , , , ,293402,154, , , , , , ,1,80,9,135,39636232,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:31:42.749 UTC, ,125,3172541,1288,26576,112, ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,3,1,7, ,3,2, , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,53477192,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-20 23:32:42.770 UTC, ,125,3172541,1288,26576,112, ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,55290248,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:33:42.789 UTC, ,125,3172541,1288,26576,112, ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,55914384,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:34:42.798 UTC, ,125,3172541,1288,26576,112, ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,56244680,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:35:42.816 UTC, ,125,3172541,1288,26576,112, ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,91639,104, ,90833, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,56244680,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:36:26.052 UTC, ,125,3172869,1288,27016, , ,4, ,4, , , , , , , , , ,4,4, , , ,3,1,7, ,4, , , , , , , , , , , , , , ,92478,105,925,91758,1,1, ,1, ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731042190, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,838,1, , , , , , , , ,61933656,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:36:38.243 UTC, ,125,3161005,1288,15152, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,3,1,5, ,226,113, , , , , , , , , , , , , ,93476,106, ,92640, , , , , ,20,20, , , , , ,12,678, , , , , , , , , , , , , , , , , , , , , , , , ,1492731397647, , , , ,3145728, , , ,123,0, , , ,2, , , ,3, , , , ,123, ,2048,1, , , , ,293564,156, , , , , , ,1,99,9,166,41374752,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:37:38.251 UTC, ,125,3175853,1288,29776,224, ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,3,1,9, ,6,4, , , , , , , , , , , , , ,93476,106, ,92640, , , , , ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731397647, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,55558472,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1, , , , , , , , 
2017-04-20 23:38:27.218 UTC, ,125,3176333,1288,30480, , ,5, ,4, , , , , , , , , ,5,5, , , ,3,1,9, ,4, , , , , , , , , , , , , , ,94345,107,955,93595,1,1, ,1, ,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731397647, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,868,1, , , , , , , , ,61689576,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:38:49.565 UTC, ,125,3161005,1288,15152, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,3,1,5, ,230,115, , , , , , , , , , , , , ,95373,108, ,94507, , , , , ,19,19, , , , , ,12,690, , , , , , , , , , , , , , , , , , , , , , , , ,1492731528901, , , , ,3145728, , , ,125,0, , , ,2, , , ,3, , , , ,125, ,2048,1, , , , ,293726,158, , , , , , ,1,107,9,123,41675928,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:39:49.572 UTC, ,125,3175853,1288,29776,224, ,5, ,9,2,0.22, , , , , , , ,5,5, , , ,3,1,9, ,9,4, , , , , , , , , , , , , ,95373,108, ,94507, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731528901, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,57088648,2, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,1, , , , , , , , 
2017-04-20 23:39:53.752 UTC, ,125,3176333,1288,30480, , ,5, ,4, , , , , , , , , ,5,5, , , ,3,1,9, ,4, , , , , , , , , , , , , , ,96272,109,985,95492,1,1, ,1, ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731528901, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,898,1, , , , , , , , ,61958240,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:40:08.426 UTC, ,125,3161005,1288,15152, , ,3,2,20,3,0.15, , , , , , , ,3,3, ,2,2,3,1,5, ,235,117, , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , ,12,702, , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , ,127,0, , , ,2, , , ,3, , , , ,127, ,2048,1, , , , ,293888,160, , , , , , ,1,65,7,101,64218216,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:41:08.437 UTC, ,125,3175853,1288,29776,224, ,5, ,8,2,0.25, , , , , , , ,5,5, , , ,3,1,9, ,8,4, , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,79533928,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , , 
2017-04-20 23:42:08.454 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81539424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:43:08.470 UTC, ,125,3175853,1288,29776,224, ,5, ,1, , , , , , , , , ,5,5, , , ,3,1,9, ,1, , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81869768,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , 
2017-04-20 23:44:08.486 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82200136,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:45:08.504 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82970872,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:46:08.516 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,83411344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:47:08.529 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,83741856,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:48:08.542 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,84072184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:49:08.565 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,84953064,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:50:08.576 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,85283584,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:51:08.589 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,86935104,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 23:52:08.605 UTC, ,125,3175853,1288,29776,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,9, , , , , , , , , , , , , , , , ,97330,110, ,96434, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492731608026, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,87265400,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
